library,day_num,day_name,hour,opening_type,average_transactions
Chipping Barnet,5,Saturday,12,staffed,161.2
Chipping Barnet,5,Saturday,13,staffed,108.48571428571428
Chipping Barnet,5,Saturday,14,staffed,100.08571428571429
Chipping Barnet,5,Saturday,15,staffed,119.77142857142857
Chipping Barnet,5,Saturday,16,staffed,107.85714285714286
Chipping Barnet,6,Sunday,10,SSO,47.82857142857143
Chipping Barnet,6,Sunday,11,SSO,52.542857142857144
Chipping Barnet,6,Sunday,12,SSO,57.88235294117647
Chipping Barnet,6,Sunday,13,SSO,57.857142857142854
Chipping Barnet,6,Sunday,14,staffed,99.94285714285714
Chipping Barnet,6,Sunday,15,staffed,99.31428571428572
Chipping Barnet,6,Sunday,16,staffed,85.1470588235294
Colindale,0,Monday,7,SSO,4.4
Colindale,0,Monday,8,SSO,8.318181818181818
Colindale,0,Monday,9,SSO,12.633333333333333
Colindale,0,Monday,10,SSO,15.178571428571429
Colindale,0,Monday,11,SSO,13.966666666666667
Colindale,0,Monday,12,SSO,15.0625
Colindale,0,Monday,13,SSO,9.375
Colindale,0,Monday,14,SSO,11.89655172413793
Colindale,0,Monday,15,SSO,13.8125
Colindale,0,Monday,16,SSO,19.3
Colindale,0,Monday,17,SSO,15.8
Colindale,0,Monday,18,SSO,14.8
Colindale,0,Monday,19,SSO,12.0
Colindale,0,Monday,20,SSO,6.714285714285714
Colindale,0,Monday,21,SSO,7.0
Colindale,1,Tuesday,7,SSO,4.142857142857143
Colindale,1,Tuesday,8,SSO,8.61111111111111
Colindale,1,Tuesday,9,SSO,13.392857142857142
Colindale,1,Tuesday,10,SSO,11.852941176470589
Colindale,1,Tuesday,11,SSO,14.333333333333334
Colindale,1,Tuesday,12,SSO,15.25
Colindale,1,Tuesday,13,SSO,18.413793103448278
Colindale,1,Tuesday,14,staffed,29.939393939393938
Colindale,1,Tuesday,15,staffed,34.1764705882353
Colindale,1,Tuesday,16,staffed,47.6764705882353
Colindale,1,Tuesday,17,staffed,31.38235294117647
Colindale,1,Tuesday,18,staffed,23.352941176470587
Colindale,1,Tuesday,19,staffed,19.647058823529413
Colindale,1,Tuesday,20,SSO,8.08
Colindale,1,Tuesday,21,SSO,6.15
Colindale,2,Wednesday,7,SSO,6.142857142857143
Colindale,2,Wednesday,8,SSO,4.944444444444445
Colindale,2,Wednesday,9,SSO,13.222222222222221
Colindale,2,Wednesday,10,SSO,18.242424242424242
Colindale,2,Wednesday,11,SSO,22.08823529411765
Colindale,2,Wednesday,12,SSO,14.166666666666666
Colindale,2,Wednesday,13,SSO,10.166666666666666
Colindale,2,Wednesday,14,staffed,23.676470588235293
Colindale,2,Wednesday,15,staffed,25.61764705882353
Colindale,2,Wednesday,16,staffed,32.88235294117647
Colindale,2,Wednesday,17,SSO,18.941176470588236
Colindale,2,Wednesday,18,SSO,17.20689655172414
Colindale,2,Wednesday,19,SSO,11.516129032258064
Colindale,2,Wednesday,20,SSO,7.0
Colindale,2,Wednesday,21,SSO,7.0
Colindale,3,Thursday,7,SSO,4.090909090909091
Colindale,3,Thursday,8,SSO,6.608695652173913
Colindale,3,Thursday,9,staffed,19.470588235294116
Colindale,3,Thursday,10,staffed,31.147058823529413
Colindale,3,Thursday,11,staffed,28.470588235294116
Colindale,3,Thursday,12,SSO,23.235294117647058
Colindale,3,Thursday,13,SSO,13.21875
Colindale,3,Thursday,14,SSO,12.566666666666666
Colindale,3,Thursday,15,SSO,17.70967741935484
Colindale,3,Thursday,16,SSO,17.529411764705884
Colindale,3,Thursday,17,SSO,14.363636363636363
Colindale,3,Thursday,18,SSO,10.5625
Colindale,3,Thursday,19,SSO,11.5
Colindale,3,Thursday,20,SSO,8.45
Colindale,3,Thursday,21,SSO,10.066666666666666
Colindale,4,Friday,7,SSO,4.833333333333333
Colindale,4,Friday,8,SSO,9.125
Colindale,4,Friday,9,SSO,8.321428571428571
Colindale,4,Friday,10,SSO,11.517241379310345
Colindale,4,Friday,11,SSO,18.75
Colindale,4,Friday,12,SSO,9.285714285714286
Colindale,4,Friday,13,SSO,11.451612903225806
Colindale,4,Friday,14,SSO,12.233333333333333
Colindale,4,Friday,15,SSO,18.34375
Colindale,4,Friday,16,SSO,12.451612903225806
Colindale,4,Friday,17,SSO,9.0
Colindale,4,Friday,18,SSO,13.84
Colindale,4,Friday,19,SSO,11.818181818181818
Colindale,4,Friday,20,SSO,5.157894736842105
Colindale,4,Friday,21,SSO,7.0
Colindale,5,Saturday,7,SSO,4.0
Colindale,5,Saturday,8,SSO,6.535714285714286
Colindale,5,Saturday,9,staffed,14.911764705882353
Colindale,5,Saturday,10,staffed,25.5
Colindale,5,Saturday,11,staffed,35.8
Colindale,5,Saturday,12,staffed,30.942857142857143
Colindale,5,Saturday,13,staffed,31.82857142857143
Colindale,5,Saturday,14,staffed,35.05714285714286
Colindale,5,Saturday,15,staffed,32.65714285714286
Colindale,5,Saturday,16,staffed,42.68571428571428
Colindale,6,Sunday,10,SSO,13.6
Colindale,6,Sunday,11,SSO,16.272727272727273
Colindale,6,Sunday,12,SSO,14.125
Colindale,6,Sunday,13,SSO,24.303030303030305
Colindale,6,Sunday,14,staffed,31.352941176470587
Colindale,6,Sunday,15,staffed,48.48571428571429
Colindale,6,Sunday,16,staffed,45.55882352941177
East Finchley,0,Monday,8,SSO,21.11111111111111
East Finchley,0,Monday,9,staffed,37.225806451612904
East Finchley,0,Monday,10,staffed,34.65625
East Finchley,0,Monday,11,staffed,47.28125
East Finchley,0,Monday,12,SSO,32.310344827586206
East Finchley,0,Monday,13,SSO,16.9
East Finchley,0,Monday,14,SSO,20.06896551724138
East Finchley,0,Monday,15,SSO,39.9
East Finchley,0,Monday,16,SSO,26.677419354838708
East Finchley,0,Monday,17,SSO,12.482758620689655
East Finchley,0,Monday,18,SSO,7.631578947368421
East Finchley,0,Monday,19,SSO,8.833333333333334
East Finchley,1,Tuesday,8,SSO,13.806451612903226
East Finchley,1,Tuesday,9,SSO,23.59375
East Finchley,1,Tuesday,10,SSO,22.12121212121212
East Finchley,1,Tuesday,11,SSO,18.515151515151516
East Finchley,1,Tuesday,12,SSO,17.515151515151516
East Finchley,1,Tuesday,13,SSO,12.741935483870968
East Finchley,1,Tuesday,14,SSO,15.0
East Finchley,1,Tuesday,15,SSO,31.757575757575758
East Finchley,1,Tuesday,16,SSO,29.61764705882353
East Finchley,1,Tuesday,17,SSO,12.0
East Finchley,1,Tuesday,18,SSO,5.375
East Finchley,1,Tuesday,19,SSO,6.681818181818182
East Finchley,2,Wednesday,8,SSO,21.846153846153847
East Finchley,2,Wednesday,9,SSO,21.387096774193548
East Finchley,2,Wednesday,10,SSO,23.75
East Finchley,2,Wednesday,11,SSO,23.333333333333332
East Finchley,2,Wednesday,12,SSO,17.303030303030305
East Finchley,2,Wednesday,13,SSO,19.454545454545453
East Finchley,2,Wednesday,14,staffed,31.363636363636363
East Finchley,2,Wednesday,15,staffed,43.44117647058823
East Finchley,2,Wednesday,16,staffed,36.911764705882355
East Finchley,2,Wednesday,17,staffed,29.375
East Finchley,2,Wednesday,18,staffed,16.96969696969697
East Finchley,2,Wednesday,19,staffed,14.625
East Finchley,3,Thursday,8,SSO,12.521739130434783
East Finchley,3,Thursday,9,SSO,23.606060606060606
East Finchley,3,Thursday,10,SSO,18.4375
East Finchley,3,Thursday,11,SSO,25.264705882352942
East Finchley,3,Thursday,12,SSO,15.548387096774194
East Finchley,3,Thursday,13,SSO,19.09375
East Finchley,3,Thursday,14,staffed,29.735294117647058
East Finchley,3,Thursday,15,staffed,38.515151515151516
East Finchley,3,Thursday,16,staffed,36.38235294117647
East Finchley,3,Thursday,17,SSO,13.517241379310345
East Finchley,3,Thursday,18,SSO,6.818181818181818
East Finchley,3,Thursday,19,SSO,8.666666666666666
East Finchley,4,Friday,8,SSO,8.541666666666666
East Finchley,4,Friday,9,SSO,19.806451612903224
East Finchley,4,Friday,10,SSO,23.65625
East Finchley,4,Friday,11,SSO,17.78125
East Finchley,4,Friday,12,SSO,17.53125
East Finchley,4,Friday,13,SSO,9.32258064516129
East Finchley,4,Friday,14,SSO,16.866666666666667
East Finchley,4,Friday,15,SSO,28.060606060606062
East Finchley,4,Friday,16,SSO,23.666666666666668
East Finchley,4,Friday,17,SSO,13.714285714285714
East Finchley,4,Friday,18,SSO,7.043478260869565
East Finchley,4,Friday,19,SSO,5.6875
East Finchley,5,Saturday,8,SSO,11.647058823529411
East Finchley,5,Saturday,9,staffed,35.714285714285715
East Finchley,5,Saturday,10,staffed,43.94285714285714
East Finchley,5,Saturday,11,staffed,57.77142857142857
East Finchley,5,Saturday,12,SSO,34.8
East Finchley,5,Saturday,13,SSO,20.393939393939394
East Finchley,5,Saturday,14,SSO,20.696969696969695
East Finchley,5,Saturday,15,SSO,27.735294117647058
East Finchley,5,Saturday,16,SSO,20.764705882352942
Edgware,0,Monday,7,SSO,6.0476190476190474
Edgware,0,Monday,8,SSO,11.172413793103448
Edgware,0,Monday,9,staffed,36.483870967741936
Edgware,0,Monday,10,staffed,58.121212121212125
Edgware,0,Monday,11,staffed,69.06060606060606
Edgware,0,Monday,12,SSO,43.78787878787879
Edgware,0,Monday,13,SSO,36.9375
Edgware,0,Monday,14,SSO,47.484848484848484
Edgware,0,Monday,15,SSO,46.9375
Edgware,0,Monday,16,SSO,55.794117647058826
Edgware,0,Monday,17,SSO,27.84375
Edgware,0,Monday,18,SSO,22.448275862068964
Edgware,0,Monday,19,SSO,18.363636363636363
Edgware,0,Monday,20,SSO,11.833333333333334
Edgware,0,Monday,21,SSO,9.863636363636363
Edgware,1,Tuesday,7,SSO,6.043478260869565
Edgware,1,Tuesday,8,SSO,12.428571428571429
Edgware,1,Tuesday,9,SSO,32.375
Edgware,1,Tuesday,10,SSO,38.38235294117647
Edgware,1,Tuesday,11,SSO,49.588235294117645
Edgware,1,Tuesday,12,SSO,40.3235294117647
Edgware,1,Tuesday,13,SSO,33.36363636363637
Edgware,1,Tuesday,14,staffed,70.05882352941177
Edgware,1,Tuesday,15,staffed,60.588235294117645
Edgware,1,Tuesday,16,staffed,70.8529411764706
Edgware,1,Tuesday,17,SSO,28.176470588235293
Edgware,1,Tuesday,18,SSO,17.483870967741936
Edgware,1,Tuesday,19,SSO,20.666666666666668
Edgware,1,Tuesday,20,SSO,13.25925925925926
Edgware,1,Tuesday,21,SSO,14.565217391304348
Edgware,2,Wednesday,7,SSO,6.392857142857143
Edgware,2,Wednesday,8,SSO,15.172413793103448
Edgware,2,Wednesday,9,SSO,21.515151515151516
Edgware,2,Wednesday,10,SSO,26.205882352941178
Edgware,2,Wednesday,11,SSO,34.26470588235294
Edgware,2,Wednesday,12,SSO,32.55882352941177
Edgware,2,Wednesday,13,SSO,22.181818181818183
Edgware,2,Wednesday,14,SSO,26.5
Edgware,2,Wednesday,15,SSO,37.05882352941177
Edgware,2,Wednesday,16,SSO,37.1764705882353
Edgware,2,Wednesday,17,SSO,24.033333333333335
Edgware,2,Wednesday,18,SSO,24.214285714285715
Edgware,2,Wednesday,19,SSO,15.275862068965518
Edgware,2,Wednesday,20,SSO,16.310344827586206
Edgware,2,Wednesday,21,SSO,8.8
Edgware,3,Thursday,7,SSO,9.73913043478261
Edgware,3,Thursday,8,SSO,14.666666666666666
Edgware,3,Thursday,9,SSO,43.294117647058826
Edgware,3,Thursday,10,SSO,42.44117647058823
Edgware,3,Thursday,11,SSO,38.794117647058826
Edgware,3,Thursday,12,SSO,38.3235294117647
Edgware,3,Thursday,13,SSO,37.35294117647059
Edgware,3,Thursday,14,staffed,64.70588235294117
Edgware,3,Thursday,15,staffed,64.38235294117646
Edgware,3,Thursday,16,staffed,68.02941176470588
Edgware,3,Thursday,17,staffed,60.294117647058826
Edgware,3,Thursday,18,staffed,43.529411764705884
Edgware,3,Thursday,19,staffed,35.76470588235294
Edgware,3,Thursday,20,SSO,17.2
Edgware,3,Thursday,21,SSO,19.26923076923077
Edgware,4,Friday,7,SSO,11.375
Edgware,4,Friday,8,SSO,22.90625
Edgware,4,Friday,9,SSO,31.058823529411764
Edgware,4,Friday,10,SSO,38.17142857142857
Edgware,4,Friday,11,SSO,41.68571428571428
Edgware,4,Friday,12,SSO,50.411764705882355
Edgware,4,Friday,13,SSO,44.294117647058826
Edgware,4,Friday,14,SSO,52.38235294117647
Edgware,4,Friday,15,SSO,70.0
Edgware,4,Friday,16,SSO,78.79411764705883
Edgware,4,Friday,17,SSO,35.885714285714286
Edgware,4,Friday,18,SSO,20.633333333333333
Edgware,4,Friday,19,SSO,14.75
Edgware,4,Friday,20,SSO,7.045454545454546
Edgware,4,Friday,21,SSO,7.333333333333333
Edgware,5,Saturday,7,SSO,5.153846153846154
Edgware,5,Saturday,8,SSO,13.45
Edgware,5,Saturday,9,staffed,29.742857142857144
Edgware,5,Saturday,10,staffed,53.02857142857143
Edgware,5,Saturday,11,staffed,58.31428571428572
Edgware,5,Saturday,12,staffed,52.6
Edgware,5,Saturday,13,staffed,35.714285714285715
Edgware,5,Saturday,14,staffed,40.371428571428574
Edgware,5,Saturday,15,staffed,47.142857142857146
Edgware,5,Saturday,16,staffed,46.25714285714286
Edgware,6,Sunday,10,SSO,38.970588235294116
Edgware,6,Sunday,11,SSO,45.44117647058823
Edgware,6,Sunday,12,SSO,43.77142857142857
Edgware,6,Sunday,13,SSO,41.5
Edgware,6,Sunday,14,staffed,91.38235294117646
Edgware,6,Sunday,15,staffed,100.17647058823529
Edgware,6,Sunday,16,staffed,93.17142857142858
Finchley Church End,0,Monday,7,SSO,9.892857142857142
Finchley Church End,0,Monday,8,SSO,14.09375
Finchley Church End,0,Monday,9,SSO,42.303030303030305
Finchley Church End,0,Monday,10,SSO,43.06060606060606
Finchley Church End,0,Monday,11,SSO,55.15625
Finchley Church End,0,Monday,12,SSO,43.60606060606061
Finchley Church End,0,Monday,13,SSO,43.375
Finchley Church End,0,Monday,14,staffed,72.24242424242425
Finchley Church End,0,Monday,15,staffed,83.73529411764706
Finchley Church End,0,Monday,16,staffed,93.9375
Finchley Church End,0,Monday,17,staffed,49.4375
Finchley Church End,0,Monday,18,staffed,49.903225806451616
Finchley Church End,0,Monday,19,staffed,44.35294117647059
Finchley Church End,0,Monday,20,SSO,11.96551724137931
Finchley Church End,0,Monday,21,SSO,11.137931034482758
Finchley Church End,1,Tuesday,7,SSO,7.538461538461538
Finchley Church End,1,Tuesday,8,SSO,14.272727272727273
Finchley Church End,1,Tuesday,9,SSO,41.8235294117647
Finchley Church End,1,Tuesday,10,SSO,52.5
Finchley Church End,1,Tuesday,11,SSO,50.205882352941174
Finchley Church End,1,Tuesday,12,SSO,49.8235294117647
Finchley Church End,1,Tuesday,13,SSO,30.78787878787879
Finchley Church End,1,Tuesday,14,SSO,33.3235294117647
Finchley Church End,1,Tuesday,15,SSO,37.529411764705884
Finchley Church End,1,Tuesday,16,SSO,38.970588235294116
Finchley Church End,1,Tuesday,17,SSO,23.636363636363637
Finchley Church End,1,Tuesday,18,SSO,25.78787878787879
Finchley Church End,1,Tuesday,19,SSO,19.677419354838708
Finchley Church End,1,Tuesday,20,SSO,12.866666666666667
Finchley Church End,1,Tuesday,21,SSO,11.785714285714286
Finchley Church End,2,Wednesday,7,SSO,6.481481481481482
Finchley Church End,2,Wednesday,8,SSO,12.393939393939394
Finchley Church End,2,Wednesday,9,SSO,48.878787878787875
Finchley Church End,2,Wednesday,10,SSO,43.44117647058823
Finchley Church End,2,Wednesday,11,SSO,47.0
Finchley Church End,2,Wednesday,12,SSO,33.81818181818182
Finchley Church End,2,Wednesday,13,SSO,36.57575757575758
Finchley Church End,2,Wednesday,14,staffed,63.205882352941174
Finchley Church End,2,Wednesday,15,staffed,71.11764705882354
Finchley Church End,2,Wednesday,16,staffed,77.0
Finchley Church End,2,Wednesday,17,SSO,31.96969696969697
Finchley Church End,2,Wednesday,18,SSO,19.21875
Finchley Church End,2,Wednesday,19,SSO,16.1
Finchley Church End,2,Wednesday,20,SSO,12.59375
Finchley Church End,2,Wednesday,21,SSO,8.592592592592593
Finchley Church End,3,Thursday,7,SSO,6.0344827586206895
Finchley Church End,3,Thursday,8,SSO,12.064516129032258
Finchley Church End,3,Thursday,9,SSO,33.529411764705884
Finchley Church End,3,Thursday,10,SSO,46.794117647058826
Finchley Church End,3,Thursday,11,SSO,43.61764705882353
Finchley Church End,3,Thursday,12,SSO,40.38235294117647
Finchley Church End,3,Thursday,13,SSO,38.44117647058823
Finchley Church End,3,Thursday,14,SSO,27.823529411764707
Finchley Church End,3,Thursday,15,SSO,36.94117647058823
Finchley Church End,3,Thursday,16,SSO,33.970588235294116
Finchley Church End,3,Thursday,17,SSO,26.764705882352942
Finchley Church End,3,Thursday,18,SSO,20.794117647058822
Finchley Church End,3,Thursday,19,SSO,15.21875
Finchley Church End,3,Thursday,20,SSO,11.393939393939394
Finchley Church End,3,Thursday,21,SSO,11.206896551724139
Finchley Church End,4,Friday,7,SSO,7.96
Finchley Church End,4,Friday,8,SSO,9.727272727272727
Finchley Church End,4,Friday,9,staffed,74.55882352941177
Finchley Church End,4,Friday,10,staffed,82.85714285714286
Finchley Church End,4,Friday,11,staffed,71.88235294117646
Finchley Church End,4,Friday,12,SSO,47.74285714285714
Finchley Church End,4,Friday,13,SSO,28.571428571428573
Finchley Church End,4,Friday,14,SSO,37.8235294117647
Finchley Church End,4,Friday,15,SSO,47.76470588235294
Finchley Church End,4,Friday,16,SSO,46.857142857142854
Finchley Church End,4,Friday,17,SSO,29.852941176470587
Finchley Church End,4,Friday,18,SSO,20.032258064516128
Finchley Church End,4,Friday,19,SSO,9.225806451612904
Finchley Church End,4,Friday,20,SSO,7.9655172413793105
Finchley Church End,4,Friday,21,SSO,7.52
Finchley Church End,5,Saturday,7,SSO,8.619047619047619
Finchley Church End,5,Saturday,8,SSO,10.827586206896552
Finchley Church End,5,Saturday,9,staffed,41.714285714285715
Finchley Church End,5,Saturday,10,staffed,75.48571428571428
Finchley Church End,5,Saturday,11,staffed,91.11428571428571
Finchley Church End,5,Saturday,12,staffed,76.97142857142858
Finchley Church End,5,Saturday,13,staffed,58.74285714285714
Finchley Church End,5,Saturday,14,staffed,86.31428571428572
Finchley Church End,5,Saturday,15,staffed,83.4
Finchley Church End,5,Saturday,16,staffed,83.74285714285715
Finchley Church End,6,Sunday,10,SSO,50.371428571428574
Finchley Church End,6,Sunday,11,SSO,65.3529411764706
Finchley Church End,6,Sunday,12,SSO,52.11764705882353
Finchley Church End,6,Sunday,13,SSO,52.857142857142854
Finchley Church End,6,Sunday,14,staffed,143.58823529411765
Finchley Church End,6,Sunday,15,staffed,132.85294117647058
Finchley Church End,6,Sunday,16,staffed,123.11428571428571
Golders Green,0,Monday,8,SSO,5.88
Golders Green,0,Monday,9,SSO,19.88
Golders Green,0,Monday,10,SSO,21.633333333333333
Golders Green,0,Monday,11,SSO,23.733333333333334
Golders Green,0,Monday,12,SSO,23.533333333333335
Golders Green,0,Monday,13,SSO,19.78125
Golders Green,0,Monday,14,SSO,27.6875
Golders Green,0,Monday,15,SSO,25.25
Golders Green,0,Monday,16,SSO,27.379310344827587
Golders Green,0,Monday,17,SSO,20.107142857142858
Golders Green,0,Monday,18,SSO,23.48148148148148
Golders Green,0,Monday,19,SSO,16.137931034482758
Golders Green,1,Tuesday,8,SSO,7.136363636363637
Golders Green,1,Tuesday,9,SSO,17.363636363636363
Golders Green,1,Tuesday,10,SSO,23.823529411764707
Golders Green,1,Tuesday,11,SSO,22.848484848484848
